
# Surface 0 of 1 surfaces

# Curve title: ""array_r_xyz.dat""

# IsoCurve 0, 100 points
# x y z type
 0.052  0.083  0.107605 i
 0.052  0.084  0.109262 i
 0.052  0.085  0.112076 i
 0.052  0.086  0.115881 i
 0.052  0.087  0.120788 i
 0.052  0.088  0.126821 i
 0.052  0.089  0.133772 i
 0.052  0.09  0.141446 i
 0.052  0.091  0.149924 i
 0.052  0.092  0.159049 i
 0.052  0.093  0.168682 i
 0.052  0.094  0.178609 i
 0.052  0.095  0.188844 i
 0.052  0.096  0.199219 i
 0.052  0.097  0.209813 i
 0.052  0.098  0.220583 i
 0.052  0.099  0.231534 i
 0.052  0.1  0.242475 i

# IsoCurve 88, 100 points
# x y z type
 0.048  0.001  1 i
 0.048  0.002  1 i
 0.048  0.003  1 i
 0.048  0.004  1 i
 0.048  0.005  1 i
 0.048  0.006  1 i
 0.048  0.007  1 i
 0.048  0.008  1 i
 0.048  0.009  1 i
 0.048  0.01  1 i
 0.048  0.011  1 i
 0.048  0.012  1 i
 0.048  0.013  1 i
 0.048  0.014  1 i
 0.048  0.015  1 i
 0.048  0.016  1 i
 0.048  0.017  1 i
 0.048  0.018  1 i
 0.048  0.019  1 i
 0.048  0.02  1 i
 0.048  0.021  1 i
 0.048  0.022  1 i
 0.048  0.023  1 i
 0.048  0.024  1 i
 0.048  0.025  1 i
 0.048  0.026  1 i
 0.048  0.027  1 i
 0.048  0.028  1 i
 0.048  0.029  1 i
 0.048  0.03  1 i
 0.048  0.031  1 i
 0.048  0.032  1 i
 0.048  0.033  1 i
 0.048  0.034  1 i
 0.048  0.035  1 i
 0.048  0.036  1 i
 0.048  0.037  1 i
 0.048  0.038  0.995764 i
 0.048  0.039  0.959765 i
 0.048  0.04  0.924893 i
 0.048  0.041  0.891079 i
 0.048  0.042  0.85826 i
 0.048  0.043  0.826378 i
 0.048  0.044  0.795382 i
 0.048  0.045  0.765222 i
 0.048  0.046  0.735855 i
 0.048  0.047  0.707239 i
 0.048  0.048  0.679337 i
 0.048  0.049  0.652114 i
 0.048  0.05  0.625538 i
 0.048  0.051  0.599577 i
 0.048  0.052  0.574205 i
 0.048  0.053  0.549395 i
 0.048  0.054  0.525122 i
 0.048  0.055  0.501364 i
 0.048  0.056  0.478099 i
 0.048  0.057  0.455307 i
 0.048  0.058  0.432969 i
 0.048  0.059  0.411149 i
 0.048  0.06  0.389843 i
 0.048  0.061  0.368959 i
 0.048  0.062  0.348534 i
 0.048  0.063  0.328628 i
 0.048  0.064  0.309304 i
 0.048  0.065  0.290582 i
 0.048  0.066  0.272334 i
 0.048  0.067  0.254503 i
 0.048  0.068  0.237338 i
 0.048  0.069  0.220824 i
 0.048  0.07  0.204978 i
 0.048  0.071  0.189833 i
 0.048  0.072  0.175535 i
 0.048  0.073  0.162646 i
 0.048  0.074  0.151058 i
 0.048  0.075  0.140814 i
 0.048  0.076  0.131733 i
 0.048  0.077  0.124088 i
 0.048  0.078  0.117811 i
 0.048  0.079  0.112956 i
 0.048  0.08  0.109377 i
 0.048  0.081  0.107325 i
 0.048  0.082  0.10692 i
 0.048  0.083  0.107967 i
 0.048  0.084  0.110353 i
 0.048  0.085  0.113604 i
 0.048  0.086  0.117941 i
 0.048  0.087  0.123488 i
 0.048  0.088  0.130048 i
 0.048  0.089  0.137409 i
 0.048  0.09  0.145595 i
 0.048  0.091  0.154451 i
 0.048  0.092  0.163897 i
 0.048  0.093  0.173655 i
 0.048  0.094  0.183659 i
 0.048  0.095  0.193956 i
 0.048  0.096  0.204528 i
 0.048  0.097  0.21526 i
 0.048  0.098  0.226133 i
 0.048  0.099  0.237118 i
 0.048  0.1  0.24809 i

# IsoCurve 89, 100 points
# x y z type
 0.044  0.001  1 i
 0.044  0.002  1 i
 0.044  0.003  1 i
 0.044  0.004  1 i
 0.044  0.005  1 i
 0.044  0.006  1 i
 0.044  0.007  1 i
 0.044  0.008  1 i
 0.044  0.009  1 i
 0.044  0.01  1 i
 0.044  0.011  1 i
 0.044  0.012  1 i
 0.044  0.013  1 i
 0.044  0.014  1 i
 0.044  0.015  1 i
 0.044  0.016  1 i
 0.044  0.017  1 i
 0.044  0.018  1 i
 0.044  0.019  1 i
 0.044  0.02  1 i
 0.044  0.021  1 i
 0.044  0.022  1 i
 0.044  0.023  1 i
 0.044  0.024  1 i
 0.044  0.025  1 i
 0.044  0.026  1 i
 0.044  0.027  1 i
 0.044  0.028  1 i
 0.044  0.029  1 i
 0.044  0.03  1 i
 0.044  0.031  1 i
 0.044  0.032  1 i
 0.044  0.033  1 i
 0.044  0.034  1 i
 0.044  0.035  1 i
 0.044  0.036  1 i
 0.044  0.037  1 i
 0.044  0.038  0.975348 i
 0.044  0.039  0.940025 i
 0.044  0.04  0.905786 i
 0.044  0.041  0.872565 i
 0.044  0.042  0.840303 i
 0.044  0.043  0.808946 i
 0.044  0.044  0.778444 i
 0.044  0.045  0.748751 i
 0.044  0.046  0.719825 i
 0.044  0.047  0.691628 i
 0.044  0.048  0.664124 i
 0.044  0.049  0.637278 i
 0.044  0.05  0.611061 i
 0.044  0.051  0.585442 i
 0.044  0.052  0.560396 i
 0.044  0.053  0.535897 i
 0.044  0.054  0.511922 i
 0.044  0.055  0.488449 i
 0.044  0.056  0.465456 i
 0.044  0.057  0.442926 i
 0.044  0.058  0.420892 i
 0.044  0.059  0.399385 i
 0.044  0.06  0.378329 i
 0.044  0.061  0.357719 i
 0.044  0.062  0.337611 i
 0.044  0.063  0.318022 i
 0.044  0.064  0.29909 i
 0.044  0.065  0.280646 i
 0.044  0.066  0.262623 i
 0.044  0.067  0.245138 i
 0.044  0.068  0.228407 i
 0.044  0.069  0.212311 i
 0.044  0.07  0.196755 i
 0.044  0.071  0.182016 i
 0.044  0.072  0.168395 i
 0.044  0.073  0.156197 i
 0.044  0.074  0.145381 i
 0.044  0.075  0.135755 i
 0.044  0.076  0.127387 i
 0.044  0.077  0.120461 i
 0.044  0.078  0.114837 i
 0.044  0.079  0.110675 i
 0.044  0.08  0.107937 i
 0.044  0.081  0.106689 i
 0.044  0.082  0.107019 i
 0.044  0.083  0.108886 i
 0.044  0.084  0.111744 i
 0.044  0.085  0.11544 i
 0.044  0.086  0.120475 i
 0.044  0.087  0.126566 i
 0.044  0.088  0.133594 i
 0.044  0.089  0.14143 i
 0.044  0.09  0.150058 i
 0.044  0.091  0.159224 i
 0.044  0.092  0.168834 i
 0.044  0.093  0.178671 i
 0.044  0.094  0.188744 i
 0.044  0.095  0.199272 i
 0.044  0.096  0.209968 i
 0.044  0.097  0.220801 i
 0.044  0.098  0.231728 i
 0.044  0.099  0.242731 i
 0.044  0.1  0.253799 i

# IsoCurve 90, 100 points
# x y z type
 0.04  0.001  1 i
 0.04  0.002  1 i
 0.04  0.003  1 i
 0.04  0.004  1 i
 0.04  0.005  1 i
 0.04  0.006  1 i
 0.04  0.007  1 i
 0.04  0.008  1 i
 0.04  0.009  1 i
 0.04  0.01  1 i
 0.04  0.011  1 i
 0.04  0.012  1 i
 0.04  0.013  1 i
 0.04  0.014  1 i
 0.04  0.015  1 i
 0.04  0.016  1 i
 0.04  0.017  1 i
 0.04  0.018  1 i
 0.04  0.019  1 i
 0.04  0.02  1 i
 0.04  0.021  1 i
 0.04  0.022  1 i
 0.04  0.023  1 i
 0.04  0.024  1 i
 0.04  0.025  1 i
 0.04  0.026  1 i
 0.04  0.027  1 i
 0.04  0.028  1 i
 0.04  0.029  1 i
 0.04  0.03  1 i
 0.04  0.031  1 i
 0.04  0.032  1 i
 0.04  0.033  1 i
 0.04  0.034  1 i
 0.04  0.035  1 i
 0.04  0.036  1 i
 0.04  0.037  0.991227 i
 0.04  0.038  0.955437 i
 0.04  0.039  0.920758 i
 0.04  0.04  0.887121 i
 0.04  0.041  0.854465 i
 0.04  0.042  0.822735 i
 0.04  0.043  0.791879 i
 0.04  0.044  0.761851 i
 0.04  0.045  0.732606 i
 0.04  0.046  0.704105 i
 0.04  0.047  0.67631 i
 0.04  0.048  0.649187 i
 0.04  0.049  0.622705 i
 0.04  0.05  0.596834 i
 0.04  0.051  0.571546 i
 0.04  0.052  0.546815 i
 0.04  0.053  0.522617 i
 0.04  0.054  0.49893 i
 0.04  0.055  0.475732 i
 0.04  0.056  0.453003 i
 0.04  0.057  0.430752 i
 0.04  0.058  0.409039 i
 0.04  0.059  0.387808 i
 0.04  0.06  0.36701 i
 0.04  0.061  0.346724 i
 0.04  0.062  0.326918 i
 0.04  0.063  0.307699 i
 0.04  0.064  0.289069 i
 0.04  0.065  0.270865 i
 0.04  0.066  0.253125 i
 0.04  0.067  0.23612 i
 0.04  0.068  0.219783 i
 0.04  0.069  0.203947 i
 0.04  0.07  0.188827 i
 0.04  0.071  0.174609 i
 0.04  0.072  0.161686 i
 0.04  0.073  0.150248 i
 0.04  0.074  0.140099 i
 0.04  0.075  0.131147 i
 0.04  0.076  0.12355 i
 0.04  0.077  0.117198 i
 0.04  0.078  0.112342 i
 0.04  0.079  0.109 i
 0.04  0.08  0.106959 i
 0.04  0.081  0.10654 i
 0.04  0.082  0.107707 i
 0.04  0.083  0.110119 i
 0.04  0.084  0.113407 i
 0.04  0.085  0.11779 i
 0.04  0.086  0.123406 i
 0.04  0.087  0.129969 i
 0.04  0.088  0.137506 i
 0.04  0.089  0.145798 i
 0.04  0.09  0.154731 i
 0.04  0.091  0.164105 i
 0.04  0.092  0.173805 i
 0.04  0.093  0.183712 i
 0.04  0.094  0.194049 i
 0.04  0.095  0.204692 i
 0.04  0.096  0.215503 i
 0.04  0.097  0.226356 i
 0.04  0.098  0.237353 i
 0.04  0.099  0.248431 i
 0.04  0.1  0.259531 i

# IsoCurve 91, 100 points
# x y z type
 0.036  0.001  1 i
 0.036  0.002  1 i
 0.036  0.003  1 i
 0.036  0.004  1 i
 0.036  0.005  1 i
 0.036  0.006  1 i
 0.036  0.007  1 i
 0.036  0.008  1 i
 0.036  0.009  1 i
 0.036  0.01  1 i
 0.036  0.011  1 i
 0.036  0.012  1 i
 0.036  0.013  1 i
 0.036  0.014  1 i
 0.036  0.015  1 i
 0.036  0.016  1 i
 0.036  0.017  1 i
 0.036  0.018  1 i
 0.036  0.019  1 i
 0.036  0.02  1 i
 0.036  0.021  1 i
 0.036  0.022  1 i
 0.036  0.023  1 i
 0.036  0.024  1 i
 0.036  0.025  1 i
 0.036  0.026  1 i
 0.036  0.027  1 i
 0.036  0.028  1 i
 0.036  0.029  1 i
 0.036  0.03  1 i
 0.036  0.031  1 i
 0.036  0.032  1 i
 0.036  0.033  1 i
 0.036  0.034  1 i
 0.036  0.035  1 i
 0.036  0.036  1 i
 0.036  0.037  0.971141 i
 0.036  0.038  0.936004 i
 0.036  0.039  0.901936 i
 0.036  0.04  0.868873 i
 0.036  0.041  0.836758 i
 0.036  0.042  0.805537 i
 0.036  0.043  0.775161 i
 0.036  0.044  0.745587 i
 0.036  0.045  0.716772 i
 0.036  0.046  0.688678 i
 0.036  0.047  0.661271 i
 0.036  0.048  0.634516 i
 0.036  0.049  0.608385 i
 0.036  0.05  0.582848 i
 0.036  0.051  0.557878 i
 0.036  0.052  0.533452 i
 0.036  0.053  0.509545 i
 0.036  0.054  0.486137 i
 0.036  0.055  0.463206 i
 0.036  0.056  0.440734 i
 0.036  0.057  0.418818 i
 0.036  0.058  0.397398 i
 0.036  0.059  0.37642 i
 0.036  0.06  0.355944 i
 0.036  0.061  0.33594 i
 0.036  0.062  0.316475 i
 0.036  0.063  0.297623 i
 0.036  0.064  0.279217 i
 0.036  0.065  0.261282 i
 0.036  0.066  0.243959 i
 0.036  0.067  0.227391 i
 0.036  0.068  0.211345 i
 0.036  0.069  0.195845 i
 0.036  0.07  0.181263 i
 0.036  0.071  0.16762 i
 0.036  0.072  0.155498 i
 0.036  0.073  0.144743 i
 0.036  0.074  0.135308 i
 0.036  0.075  0.127039 i
 0.036  0.076  0.120076 i
 0.036  0.077  0.11442 i
 0.036  0.078  0.110373 i
 0.036  0.079  0.107748 i
 0.036  0.08  0.106576 i
 0.036  0.081  0.106958 i
 0.036  0.082  0.108786 i
 0.036  0.083  0.111695 i
 0.036  0.084  0.115526 i
 0.036  0.085  0.120551 i
 0.036  0.086  0.126671 i
 0.036  0.087  0.133756 i
 0.036  0.088  0.141738 i
 0.036  0.089  0.150412 i
 0.036  0.09  0.159549 i
 0.036  0.091  0.169037 i
 0.036  0.092  0.178809 i
 0.036  0.093  0.188963 i
 0.036  0.094  0.199467 i
 0.036  0.095  0.210225 i
 0.036  0.096  0.221049 i
 0.036  0.097  0.231974 i
 0.036  0.098  0.243046 i
 0.036  0.099  0.254162 i
 0.036  0.1  0.265358 i

# IsoCurve 92, 100 points
# x y z type
 0.032  0.001  1 i
 0.032  0.002  1 i
 0.032  0.003  1 i
 0.032  0.004  1 i
 0.032  0.005  1 i
 0.032  0.006  1 i
 0.032  0.007  1 i
 0.032  0.008  1 i
 0.032  0.009  1 i
 0.032  0.01  1 i
 0.032  0.011  1 i
 0.032  0.012  1 i
 0.032  0.013  1 i
 0.032  0.014  1 i
 0.032  0.015  1 i
 0.032  0.016  1 i
 0.032  0.017  1 i
 0.032  0.018  1 i
 0.032  0.019  1 i
 0.032  0.02  1 i
 0.032  0.021  1 i
 0.032  0.022  1 i
 0.032  0.023  1 i
 0.032  0.024  1 i
 0.032  0.025  1 i
 0.032  0.026  1 i
 0.032  0.027  1 i
 0.032  0.028  1 i
 0.032  0.029  1 i
 0.032  0.03  1 i
 0.032  0.031  1 i
 0.032  0.032  1 i
 0.032  0.033  1 i
 0.032  0.034  1 i
 0.032  0.035  1 i
 0.032  0.036  0.987148 i
 0.032  0.037  0.951536 i
 0.032  0.038  0.917021 i
 0.032  0.039  0.883537 i
 0.032  0.04  0.851022 i
 0.032  0.041  0.819423 i
 0.032  0.042  0.788689 i
 0.032  0.043  0.758775 i
 0.032  0.044  0.729636 i
 0.032  0.045  0.701235 i
 0.032  0.046  0.673533 i
 0.032  0.047  0.646499 i
 0.032  0.048  0.6201 i
 0.032  0.049  0.594307 i
 0.032  0.05  0.569092 i
 0.032  0.051  0.544431 i
 0.032  0.052  0.520299 i
 0.032  0.053  0.496675 i
 0.032  0.054  0.473536 i
 0.032  0.055  0.450865 i
 0.032  0.056  0.428719 i
 0.032  0.057  0.407101 i
 0.032  0.058  0.38594 i
 0.032  0.059  0.365269 i
 0.032  0.06  0.345078 i
 0.032  0.061  0.325408 i
 0.032  0.062  0.306292 i
 0.032  0.063  0.287684 i
 0.032  0.064  0.269561 i
 0.032  0.065  0.251988 i
 0.032  0.066  0.235142 i
 0.032  0.067  0.218867 i
 0.032  0.068  0.203141 i
 0.032  0.069  0.188116 i
 0.032  0.07  0.174107 i
 0.032  0.071  0.161115 i
 0.032  0.072  0.149744 i
 0.032  0.073  0.139778 i
 0.032  0.074  0.13095 i
 0.032  0.075  0.123356 i
 0.032  0.076  0.117035 i
 0.032  0.077  0.112219 i
 0.032  0.078  0.108941 i
 0.032  0.079  0.107029 i
 0.032  0.08  0.106694 i
 0.032  0.081  0.107771 i
 0.032  0.082  0.110215 i
 0.032  0.083  0.113681 i
 0.032  0.084  0.118091 i
 0.032  0.085  0.123667 i
 0.032  0.086  0.130305 i
 0.032  0.087  0.137869 i
 0.032  0.088  0.146273 i
 0.032  0.089  0.155154 i
 0.032  0.09  0.164415 i
 0.032  0.091  0.174033 i
 0.032  0.092  0.184023 i
 0.032  0.093  0.194334 i
 0.032  0.094  0.20498 i
 0.032  0.095  0.21577 i
 0.032  0.096  0.226664 i
 0.032  0.097  0.237663 i
 0.032  0.098  0.248778 i
 0.032  0.099  0.260001 i
 0.032  0.1  0.271288 i

# IsoCurve 93, 100 points
# x y z type
 0.028  0.001  1 i
 0.028  0.002  1 i
 0.028  0.003  1 i
 0.028  0.004  1 i
 0.028  0.005  1 i
 0.028  0.006  1 i
 0.028  0.007  1 i
 0.028  0.008  1 i
 0.028  0.009  1 i
 0.028  0.01  1 i
 0.028  0.011  1 i
 0.028  0.012  1 i
 0.028  0.013  1 i
 0.028  0.014  1 i
 0.028  0.015  1 i
 0.028  0.016  1 i
 0.028  0.017  1 i
 0.028  0.018  1 i
 0.028  0.019  1 i
 0.028  0.02  1 i
 0.028  0.021  1 i
 0.028  0.022  1 i
 0.028  0.023  1 i
 0.028  0.024  1 i
 0.028  0.025  1 i
 0.028  0.026  1 i
 0.028  0.027  1 i
 0.028  0.028  1 i
 0.028  0.029  1 i
 0.028  0.03  1 i
 0.028  0.031  1 i
 0.028  0.032  1 i
 0.028  0.033  1 i
 0.028  0.034  1 i
 0.028  0.035  1 i
 0.028  0.036  0.967366 i
 0.028  0.037  0.932387 i
 0.028  0.038  0.898465 i
 0.028  0.039  0.865537 i
 0.028  0.04  0.833547 i
 0.028  0.041  0.802443 i
 0.028  0.042  0.772177 i
 0.028  0.043  0.742704 i
 0.028  0.044  0.713985 i
 0.028  0.045  0.685981 i
 0.028  0.046  0.658658 i
 0.028  0.047  0.631984 i
 0.028  0.048  0.605927 i
 0.028  0.049  0.580461 i
 0.028  0.05  0.555558 i
 0.028  0.051  0.531196 i
 0.028  0.052  0.507349 i
 0.028  0.053  0.483998 i
 0.028  0.054  0.461122 i
 0.028  0.055  0.438745 i
 0.028  0.056  0.416922 i
 0.028  0.057  0.395572 i
 0.028  0.058  0.37471 i
 0.028  0.059  0.354327 i
 0.028  0.06  0.334443 i
 0.028  0.061  0.315126 i
 0.028  0.062  0.296282 i
 0.028  0.063  0.277944 i
 0.028  0.064  0.260174 i
 0.028  0.065  0.243035 i
 0.028  0.066  0.226509 i
 0.028  0.067  0.210605 i
 0.028  0.068  0.195257 i
 0.028  0.069  0.180857 i
 0.028  0.07  0.167323 i
 0.028  0.071  0.155119 i
 0.028  0.072  0.144516 i
 0.028  0.073  0.135172 i
 0.028  0.074  0.127055 i
 0.028  0.075  0.120054 i
 0.028  0.076  0.114551 i
 0.028  0.077  0.1105 i
 0.028  0.078  0.107956 i
 0.028  0.079  0.106926 i
 0.028  0.08  0.107272 i
 0.028  0.081  0.109007 i
 0.028  0.082  0.11208 i
 0.028  0.083  0.116012 i
 0.028  0.084  0.121019 i
 0.028  0.085  0.127152 i
 0.028  0.086  0.13426 i
 0.028  0.087  0.142318 i
 0.028  0.088  0.150939 i
 0.028  0.089  0.159951 i
 0.028  0.09  0.169365 i
 0.028  0.091  0.179204 i
 0.028  0.092  0.189363 i
 0.028  0.093  0.199816 i
 0.028  0.094  0.210495 i
 0.028  0.095  0.221388 i
 0.028  0.096  0.232333 i
 0.028  0.097  0.24339 i
 0.028  0.098  0.254617 i
 0.028  0.099  0.265942 i
 0.028  0.1  0.277315 i

# IsoCurve 94, 100 points
# x y z type
 0.024  0.001  1 i
 0.024  0.002  1 i
 0.024  0.003  1 i
 0.024  0.004  1 i
 0.024  0.005  1 i
 0.024  0.006  1 i
 0.024  0.007  1 i
 0.024  0.008  1 i
 0.024  0.009  1 i
 0.024  0.01  1 i
 0.024  0.011  1 i
 0.024  0.012  1 i
 0.024  0.013  1 i
 0.024  0.014  1 i
 0.024  0.015  1 i
 0.024  0.016  1 i
 0.024  0.017  1 i
 0.024  0.018  1 i
 0.024  0.019  1 i
 0.024  0.02  1 i
 0.024  0.021  1 i
 0.024  0.022  1 i
 0.024  0.023  1 i
 0.024  0.024  1 i
 0.024  0.025  1 i
 0.024  0.026  1 i
 0.024  0.027  1 i
 0.024  0.028  1 i
 0.024  0.029  1 i
 0.024  0.03  1 i
 0.024  0.031  1 i
 0.024  0.032  1 i
 0.024  0.033  1 i
 0.024  0.034  1 i
 0.024  0.035  0.983505 i
 0.024  0.036  0.948044 i
 0.024  0.037  0.913668 i
 0.024  0.038  0.880312 i
 0.024  0.039  0.847917 i
 0.024  0.04  0.81643 i
 0.024  0.041  0.7858 i
 0.024  0.042  0.755983 i
 0.024  0.043  0.726936 i
 0.024  0.044  0.69862 i
 0.024  0.045  0.671 i
 0.024  0.046  0.644041 i
 0.024  0.047  0.617714 i
 0.024  0.048  0.591989 i
 0.024  0.049  0.566839 i
 0.024  0.05  0.542238 i
 0.024  0.051  0.518164 i
 0.024  0.052  0.494595 i
 0.024  0.053  0.471509 i
 0.024  0.054  0.448902 i
 0.024  0.055  0.426863 i
 0.024  0.056  0.405322 i
 0.024  0.057  0.384276 i
 0.024  0.058  0.363691 i
 0.024  0.059  0.343612 i
 0.024  0.06  0.324081 i
 0.024  0.061  0.305039 i
 0.024  0.062  0.286461 i
 0.024  0.063  0.268463 i
 0.024  0.064  0.251081 i
 0.024  0.065  0.234312 i
 0.024  0.066  0.218179 i
 0.024  0.067  0.202603 i
 0.024  0.068  0.187832 i
 0.024  0.069  0.173925 i
 0.024  0.07  0.160982 i
 0.024  0.071  0.149693 i
 0.024  0.072  0.139758 i
 0.024  0.073  0.131112 i
 0.024  0.074  0.123512 i
 0.024  0.075  0.117342 i
 0.024  0.076  0.112534 i
 0.024  0.077  0.109328 i
 0.024  0.078  0.107528 i
 0.024  0.079  0.107251 i
 0.024  0.08  0.108275 i
 0.024  0.081  0.110693 i
 0.024  0.082  0.114296 i
 0.024  0.083  0.118756 i
 0.024  0.084  0.124318 i
 0.024  0.085  0.130991 i
 0.024  0.086  0.138554 i
 0.024  0.087  0.146904 i
 0.024  0.088  0.155677 i
 0.024  0.089  0.164826 i
 0.024  0.09  0.174503 i
 0.024  0.091  0.184496 i
 0.024  0.092  0.19481 i
 0.024  0.093  0.205311 i
 0.024  0.094  0.216112 i
 0.024  0.095  0.227061 i
 0.024  0.096  0.23804 i
 0.024  0.097  0.249218 i
 0.024  0.098  0.260573 i
 0.024  0.099  0.271977 i
 0.024  0.1  0.283409 i

# IsoCurve 95, 100 points
# x y z type
 0.02  0.001  1 i
 0.02  0.002  1 i
 0.02  0.003  1 i
 0.02  0.004  1 i
 0.02  0.005  1 i
 0.02  0.006  1 i
 0.02  0.007  1 i
 0.02  0.008  1 i
 0.02  0.009  1 i
 0.02  0.01  1 i
 0.02  0.011  1 i
 0.02  0.012  1 i
 0.02  0.013  1 i
 0.02  0.014  1 i
 0.02  0.015  1 i
 0.02  0.016  1 i
 0.02  0.017  1 i
 0.02  0.018  1 i
 0.02  0.019  1 i
 0.02  0.02  1 i
 0.02  0.021  1 i
 0.02  0.022  1 i
 0.02  0.023  1 i
 0.02  0.024  1 i
 0.02  0.025  1 i
 0.02  0.026  1 i
 0.02  0.027  1 i
 0.02  0.028  1 i
 0.02  0.029  1 i
 0.02  0.03  1 i
 0.02  0.031  1 i
 0.02  0.032  1 i
 0.02  0.033  1 i
 0.02  0.034  0.999966 i
 0.02  0.035  0.964004 i
 0.02  0.036  0.929157 i
 0.02  0.037  0.895357 i
 0.02  0.038  0.862543 i
 0.02  0.039  0.830659 i
 0.02  0.04  0.799654 i
 0.02  0.041  0.76948 i
 0.02  0.042  0.740094 i
 0.02  0.043  0.711457 i
 0.02  0.044  0.68353 i
 0.02  0.045  0.656279 i
 0.02  0.046  0.629673 i
 0.02  0.047  0.603681 i
 0.02  0.048  0.578276 i
 0.02  0.049  0.553432 i
 0.02  0.05  0.529124 i
 0.02  0.051  0.50533 i
 0.02  0.052  0.482029 i
 0.02  0.053  0.4592 i
 0.02  0.054  0.43694 i
 0.02  0.055  0.415191 i
 0.02  0.056  0.39396 i
 0.02  0.057  0.373174 i
 0.02  0.058  0.352899 i
 0.02  0.059  0.333162 i
 0.02  0.06  0.313921 i
 0.02  0.061  0.295136 i
 0.02  0.062  0.276884 i
 0.02  0.063  0.259299 i
 0.02  0.064  0.242252 i
 0.02  0.065  0.225878 i
 0.02  0.066  0.210086 i
 0.02  0.067  0.195032 i
 0.02  0.068  0.180785 i
 0.02  0.069  0.167351 i
 0.02  0.07  0.155275 i
 0.02  0.071  0.144662 i
 0.02  0.072  0.135444 i
 0.02  0.073  0.127391 i
 0.02  0.074  0.120555 i
 0.02  0.075  0.115113 i
 0.02  0.076  0.111095 i
 0.02  0.077  0.108617 i
 0.02  0.078  0.107612 i
 0.02  0.079  0.108003 i
 0.02  0.08  0.109743 i
 0.02  0.081  0.112786 i
 0.02  0.082  0.116846 i
 0.02  0.083  0.121862 i
 0.02  0.084  0.127984 i
 0.02  0.085  0.135116 i
 0.02  0.086  0.143061 i
 0.02  0.087  0.151555 i
 0.02  0.088  0.160488 i
 0.02  0.089  0.169926 i
 0.02  0.09  0.179772 i
 0.02  0.091  0.189912 i
 0.02  0.092  0.200264 i
 0.02  0.093  0.210905 i
 0.02  0.094  0.221786 i
 0.02  0.095  0.232762 i
 0.02  0.096  0.243853 i
 0.02  0.097  0.255174 i
 0.02  0.098  0.26662 i
 0.02  0.099  0.278073 i
 0.02  0.1  0.289475 i

# IsoCurve 96, 100 points
# x y z type
 0.016  0.001  1 i
 0.016  0.002  1 i
 0.016  0.003  1 i
 0.016  0.004  1 i
 0.016  0.005  1 i
 0.016  0.006  1 i
 0.016  0.007  1 i
 0.016  0.008  1 i
 0.016  0.009  1 i
 0.016  0.01  1 i
 0.016  0.011  1 i
 0.016  0.012  1 i
 0.016  0.013  1 i
 0.016  0.014  1 i
 0.016  0.015  1 i
 0.016  0.016  1 i
 0.016  0.017  1 i
 0.016  0.018  1 i
 0.016  0.019  1 i
 0.016  0.02  1 i
 0.016  0.021  1 i
 0.016  0.022  1 i
 0.016  0.023  1 i
 0.016  0.024  1 i
 0.016  0.025  1 i
 0.016  0.026  1 i
 0.016  0.027  1 i
 0.016  0.028  1 i
 0.016  0.029  1 i
 0.016  0.03  1 i
 0.016  0.031  1 i
 0.016  0.032  1 i
 0.016  0.033  1 i
 0.016  0.034  0.980281 i
 0.016  0.035  0.944944 i
 0.016  0.036  0.910683 i
 0.016  0.037  0.877434 i
 0.016  0.038  0.845139 i
 0.016  0.039  0.813745 i
 0.016  0.04  0.783202 i
 0.016  0.041  0.753467 i
 0.016  0.042  0.724497 i
 0.016  0.043  0.696254 i
 0.016  0.044  0.668702 i
 0.016  0.045  0.641809 i
 0.016  0.046  0.615542 i
 0.016  0.047  0.589875 i
 0.016  0.048  0.56478 i
 0.016  0.049  0.540232 i
 0.016  0.05  0.516208 i
 0.016  0.051  0.492686 i
 0.016  0.052  0.469645 i
 0.016  0.053  0.447144 i
 0.016  0.054  0.425182 i
 0.016  0.055  0.40376 i
 0.016  0.056  0.38277 i
 0.016  0.057  0.362298 i
 0.016  0.058  0.342356 i
 0.016  0.059  0.322906 i
 0.016  0.06  0.303952 i
 0.016  0.061  0.285462 i
 0.016  0.062  0.267612 i
 0.016  0.063  0.250338 i
 0.016  0.064  0.233727 i
 0.016  0.065  0.217677 i
 0.016  0.066  0.202403 i
 0.016  0.067  0.187857 i
 0.016  0.068  0.174035 i
 0.016  0.069  0.161373 i
 0.016  0.07  0.15 i
 0.016  0.071  0.140087 i
 0.016  0.072  0.131573 i
 0.016  0.073  0.124141 i
 0.016  0.074  0.118031 i
 0.016  0.075  0.113385 i
 0.016  0.076  0.110107 i
 0.016  0.077  0.108374 i
 0.016  0.078  0.10819 i
 0.016  0.079  0.109291 i
 0.016  0.08  0.111579 i
 0.016  0.081  0.115209 i
 0.016  0.082  0.119752 i
 0.016  0.083  0.125339 i
 0.016  0.084  0.131933 i
 0.016  0.085  0.139509 i
 0.016  0.086  0.147612 i
 0.016  0.087  0.156317 i
 0.016  0.088  0.165476 i
 0.016  0.089  0.175169 i
 0.016  0.09  0.185141 i
 0.016  0.091  0.19534 i
 0.016  0.092  0.205822 i
 0.016  0.093  0.216564 i
 0.016  0.094  0.227489 i
 0.016  0.095  0.23854 i
 0.016  0.096  0.249803 i
 0.016  0.097  0.261228 i
 0.016  0.098  0.272728 i
 0.016  0.099  0.284156 i
 0.016  0.1  0.295546 i

